transcript_id	chromosome	strand	txStart	txEnd	gene_name	length	start	end
NM_001281775	chr20	-	45837858	45985633	ZMYND8	147775	45983133	45988133
NM_015394	chr12	+	133707213	133736049	ZNF10	28836	133704713	133709713
NM_173531	chr19	-	21906842	21950430	ZNF100	43588	21947930	21952930
NM_001300949	chr19	+	19778961	19794315	ZNF101	15354	19776461	19781461
NM_001284307	chr15	-	42704634	42783395	ZNF106	78761	42780895	42785895
NM_016220	chr7	+	64126460	64171960	ZNF107	45500	64123960	64128960
NM_001348282	chr19	-	44830705	44871375	ZNF112	40670	44868875	44873875
NM_153608	chr19	+	48773355	48790865	ZNF114	17510	48770855	48775855
NM_015852	chr7	-	64434829	64451414	ZNF117	16585	64448914	64453914
NM_016265	chr7	-	6728063	6746566	ZNF12	18503	6744066	6749066
NM_001308269	chr19	-	9676403	9695209	ZNF121	18806	9692709	9697709
NM_001243740	chr1	-	247285276	247335319	ZNF124	50043	247332819	247337819
NM_001330706	chr5	+	43120944	43176426	ZNF131	55482	43118444	43123444
NM_003433	chr19	-	58944180	58951589	ZNF132	7409	58949089	58954089
NM_001083330	chr20	+	18268871	18297640	ZNF133	28769	18266371	18271371
NM_003435	chr19	+	58125586	58136085	ZNF134	10499	58123086	58128086
NM_001289402	chr19	+	58570606	58581110	ZNF135	10504	58568106	58573106
NM_003437	chr19	+	12273861	12300696	ZNF136	26835	12271361	12276361
NR_023311	chr19	+	53099936	53103405	ZNF137P	3469	53097436	53102436
NR_073389	chr7	+	64254765	64314178	ZNF138	59413	64252265	64257265
NM_021030	chr19	-	19821280	19843921	ZNF14	22641	19841421	19846421
NM_001300776	chr12	+	133656788	133684258	ZNF140	27470	133654288	133659288
NM_003441	chr4	+	331567	378653	ZNF141	47086	329067	334067
NR_073599	chr2	-	219502639	219524355	ZNF142	21716	219521855	219526855
NM_001282657	chr11	+	9482511	9550071	ZNF143	67560	9480011	9485011
NM_007145	chr19	+	36705503	36729675	ZNF146	24172	36703003	36708003
NM_021964	chr3	-	124944512	125094198	ZNF148	149686	125091698	125096698
NR_110975	chr19	-	58207642	58220579	ZNF154	12937	58218079	58223079
NM_001260487	chr19	+	44488321	44502477	ZNF155	14156	44485821	44490821
NM_003446	chrX	+	47229998	47273098	ZNF157	43100	47227498	47232498
NM_001029976	chr8	-	146155743	146176274	ZNF16	20531	146173774	146178774
NM_001322137	chr19	-	53569866	53606687	ZNF160	36821	53604187	53609187
NM_003447	chr6	+	28048481	28057340	ZNF165	8859	28045981	28050981
NM_001301275	chr9	+	97021547	97064111	ZNF169	42564	97019047	97024047
NM_001330617	chr19	+	57922514	57933307	ZNF17	10793	57920014	57925014
NM_001347868	chr16	+	3451189	3459366	ZNF174	8177	3448689	3453689
NM_007147	chr19	+	52074489	52092991	ZNF175	18502	52071989	52076989
NM_003451	chr19	+	9473695	9493293	ZNF177	19598	9471195	9476195
NM_001303281	chr17	-	11880755	11900827	ZNF18	20072	11898327	11903327
NM_001288762	chr19	-	44978644	45004575	ZNF180	25931	45002075	45007075
NM_001145665	chr19	+	35225479	35233774	ZNF181	8295	35222979	35227979
NM_001178099	chrX	-	47834249	47863394	ZNF182	29145	47860894	47865894
NR_144687	chr6	-	27371790	27440897	ZNF184	69107	27438397	27443397
NM_001178110	chrX	+	152082985	152142025	ZNF185	59040	152080485	152085485
NR_103480	chr9	+	104161135	104172942	ZNF189	11807	104158635	104163635
NM_006961	chr16	-	71507975	71523254	ZNF19	15279	71520754	71525754
NR_103448	chr6	+	28129538	28137373	ZNF192P1	7835	28127038	28132038
NM_001130520	chr11	-	3379156	3400452	ZNF195	21296	3397952	3402952
NM_001323293	chr3	+	44666510	44689963	ZNF197	23453	44664010	44669010
NR_046658	chr3	-	44658619	44666289	ZNF197-AS1	7670	44663789	44668789
NM_021088	chr2	+	95831161	95850064	ZNF2	18903	95828661	95833661
NM_001203250	chr19	-	12242167	12251222	ZNF20	9055	12248722	12253722
NM_198087	chr16	-	3272324	3285457	ZNF200	13133	3282957	3287957
NM_003455	chr11	-	123594634	123612391	ZNF202	17757	123609891	123614891
NR_024553	chr6	-	27325601	27343153	ZNF204P	17552	27340653	27345653
NM_003456	chr16	+	3162562	3170518	ZNF205	7956	3160062	3165062
NR_024167	chr16	-	3160460	3165599	ZNF205-AS1	5139	3163099	3168099
NM_001032293	chr17	+	30677156	30697468	ZNF207	20312	30674656	30679656
NM_001329971	chr19	-	22122567	22193745	ZNF208	71178	22191245	22196245
NM_001265597	chr19	+	58144534	58155414	ZNF211	10880	58142034	58147034
NM_012256	chr7	+	148936741	148952700	ZNF212	15959	148934241	148939241
NM_004220	chr16	+	3185056	3192805	ZNF213	7749	3182556	3187556
NR_110900	chr16	-	3175529	3184883	ZNF213-AS1	9354	3182383	3187383
NM_013249	chr11	-	7020548	7041586	ZNF214	21038	7039086	7044086
NM_013250	chr11	+	6947653	6979278	ZNF215	31625	6945153	6950153
NM_006526	chr20	-	52183609	52199636	ZNF217	16027	52197136	52202136
NM_001102454	chr14	-	21558204	21572863	ZNF219	14659	21570363	21575363
NM_006963	chr10	+	45496272	45500777	ZNF22	4505	45493772	45498772
NM_001297588	chr19	+	44455374	44471752	ZNF221	16378	44452874	44457874
NM_001129996	chr19	+	44529493	44537262	ZNF222	7769	44526993	44531993
NM_013361	chr19	+	44556163	44572147	ZNF223	15984	44553663	44558663
NM_001321645	chr19	+	44598481	44613983	ZNF224	15502	44595981	44600981
NM_013362	chr19	+	44617514	44638969	ZNF225	21455	44615014	44620014
NM_001319089	chr19	+	44669214	44681838	ZNF226	12624	44666714	44671714
NM_001289172	chr19	+	44716680	44741421	ZNF227	24741	44714180	44719180
NM_001278510	chr19	-	44930422	44952766	ZNF229	22344	44950266	44955266
NM_001304492	chr16	-	71481502	71496155	ZNF23	14653	71493655	71498655
NM_006300	chr19	+	44507076	44518072	ZNF230	10996	44504576	44509576
NM_001320953	chr17	-	5009028	5026337	ZNF232	17309	5023837	5028837
NM_001207005	chr19	+	44764032	44779470	ZNF233	15438	44761532	44766532
NM_001144824	chr19	+	44645709	44664462	ZNF234	18753	44643209	44648209
NM_004234	chr19	-	44790500	44809178	ZNF235	18678	44806678	44811678
NM_001306089	chr18	+	74534562	74682682	ZNF236	148120	74532062	74537062
NM_001324349	chr10	-	44051792	44070066	ZNF239	18274	44067566	44072566
NM_006965	chr18	-	32912171	32924431	ZNF24	12260	32921931	32926931
NR_147993	chr10	-	38047465	38147012	ZNF248	99547	38144512	38149512
NM_145011	chr10	-	38238499	38265583	ZNF25	27084	38263083	38268083
NM_021061	chr8	-	146102335	146126846	ZNF250	24511	146124346	146129346
NM_138367	chr8	-	145946293	145980970	ZNF251	34677	145978470	145983470
NR_023392	chr8	-	146198974	146228285	ZNF252P	29311	146225785	146230785
NR_026974	chr8	+	146228196	146231432	ZNF252P-AS1	3236	146225696	146230696
NM_001331134	chr19	+	19976638	20004293	ZNF253	27655	19974138	19979138
NM_001278677	chr19	+	24216206	24312769	ZNF254	96563	24213706	24218706
NM_005773	chr19	-	58452200	58459077	ZNF256	6877	58456577	58461577
NM_001316996	chr19	+	22235249	22273903	ZNF257	38654	22232749	22237749
NM_001256280	chr12	+	133562933	133589154	ZNF26	26221	133560433	133565433
NM_001166038	chr19	-	37001588	37019248	ZNF260	17660	37016748	37021748
NM_005741	chr16	+	3333486	3341459	ZNF263	7973	3330986	3335986
NM_003417	chr19	+	57702867	57734214	ZNF264	31347	57700367	57705367
NM_001271314	chr19	-	9523101	9546254	ZNF266	23153	9543754	9548754
NM_001265588	chr16	+	31885078	31928629	ZNF267	43551	31882578	31887578
NM_001165887	chr12	+	133757994	133783697	ZNF268	25703	133755494	133760494
NR_024566	chr18	+	32870235	32890730	ZNF271P	20495	32867735	32872735
NR_003099	chr7	+	64363619	64391955	ZNF273	28336	64361119	64366119
NM_133502	chr19	+	58694355	58724928	ZNF274	30573	58691855	58696855
NM_001080485	chrX	+	152599612	152618384	ZNF275	18772	152597112	152602112
NM_152287	chr16	+	89787392	89807332	ZNF276	19940	89784892	89789892
NM_021994	chr7	+	111846642	111983989	ZNF277	137347	111844142	111849142
NM_006969	chr19	-	53300660	53324922	ZNF28	24262	53322422	53327422
NM_080740	chr22	-	22868060	22874624	ZNF280A	6564	22872124	22877124
NR_130642	chr22	-	22838770	22863505	ZNF280B	24735	22861005	22866005
NM_017666	chrX	-	129336672	129402922	ZNF280C	66250	129400422	129405422
NM_017661	chr15	-	56922373	57026284	ZNF280D	103911	57023784	57028784
NM_001281294	chr1	-	200374074	200379186	ZNF281	5112	200376686	200381686
NM_003575	chr7	+	148892553	148923339	ZNF282	30786	148890053	148895053
NM_001297752	chr19	+	44331443	44353050	ZNF283	21607	44328943	44333943
NM_001037813	chr19	+	44576296	44593766	ZNF284	17470	44573796	44578796
NM_001291490	chr19	-	44889807	44905777	ZNF285	15970	44903277	44908277
NM_001288644	chr17	+	15602890	15624100	ZNF286A	21210	15600390	15605390
NM_001145045	chr17	-	18561741	18585572	ZNF286B	23831	18583072	18588072
NM_020653	chr17	-	16450276	16472526	ZNF287	22250	16470026	16475026
NM_015021	chr6	+	87865266	87975661	ZNF292	110395	87862766	87867766
NR_119384	chr21	+	43429302	43445029	ZNF295-AS1	15727	43426802	43431802
NM_145288	chr19	-	45574757	45579846	ZNF296	5089	45577346	45582346
NM_001318137	chr7	-	99661469	99679387	ZNF3	17918	99676887	99681887
NM_194325	chr19	+	35417806	35436076	ZNF30	18270	35415306	35420306
NR_110749	chr19	-	35413918	35417730	ZNF30-AS1	3812	35415230	35420230
NM_001172831	chr5	-	150273953	150284545	ZNF300	10592	150282045	150287045
NR_026867	chr5	-	150309997	150326146	ZNF300P1	16149	150323646	150328646
NM_001289188	chr19	+	35168543	35177302	ZNF302	8759	35166043	35171043
NM_020657	chr19	+	57862641	57871265	ZNF304	8624	57860141	57865141
NM_001350637	chr6_cox_hap2	-	481360	492196	ZNF311	10836	489696	494696
NM_001278559	chr7	+	6676952	6697910	ZNF316	20958	6674452	6679452
NM_020933	chr19	+	9251055	9274091	ZNF317	23036	9248555	9253555
NM_014345	chr6	-	43303807	43337181	ZNF318	33374	43334681	43339681
NM_020807	chr16	-	58028571	58033762	ZNF319	5191	58031262	58036262
NM_006973	chr10	-	44139306	44144326	ZNF32	5020	44141826	44146826
NR_038867	chr10	+	44124264	44170147	ZNF32-AS3	45883	44121764	44126764
NM_001351777	chr19	-	53362743	53400947	ZNF320	38204	53398447	53403447
NR_037805	chr19	-	53430387	53445847	ZNF321P	15460	53443347	53448347
NM_001242797	chr6	-	26634610	26659980	ZNF322	25370	26657480	26662480
NM_014347	chr19	+	58978411	58984945	ZNF324	6534	58975911	58980911
NM_207395	chr19	+	58962970	58969199	ZNF324B	6229	58960470	58965470
NM_001320185	chr1	+	90460653	90501089	ZNF326	40436	90458153	90463153
NM_024620	chr19	-	58637694	58662148	ZNF329	24454	58659648	58664648
NM_014487	chr4	+	142142040	142155850	ZNF330	13810	142139540	142144540
NM_001317120	chr19	+	54024176	54083523	ZNF331	59347	54021676	54026676
NM_001300912	chr19	+	14800851	14844558	ZNF333	43707	14798351	14803351
NR_073026	chr20	-	45128268	45142198	ZNF334	13930	45139698	45144698
NM_022095	chr20	-	44577291	44600833	ZNF335	23542	44598333	44603333
NM_015655	chr20	-	25653830	25677540	ZNF337	23710	25675040	25680040
NR_126465	chr20	+	25604680	25658708	ZNF337-AS1	54028	25602180	25607180
NR_136709	chr10	+	38299577	38356762	ZNF33A	57185	38297077	38302077
NR_130951	chr10	-	43069630	43134285	ZNF33B	64655	43131785	43136785
NM_001286770	chr8	-	145997608	146012730	ZNF34	15122	146010230	146015230
NM_032819	chr20	+	32319565	32380075	ZNF341	60510	32317065	32322065
NR_110623	chr20	-	32375178	32398905	ZNF341-AS1	23727	32396405	32401405
NM_001282495	chr20	-	2462465	2505168	ZNF343	42703	2502668	2507668
NR_038362	chr19	+	37341787	37384120	ZNF345	42333	37339287	37344287
NM_001308213	chr5	+	176449680	176508190	ZNF346	58510	176447180	176452180
NM_032584	chr19	-	53641956	53662322	ZNF347	20366	53659822	53664822
NM_003420	chr3	+	44690232	44702283	ZNF35	12051	44687732	44692732
NM_021632	chr19	-	52467592	52490079	ZNF350	22487	52487579	52492579
NR_103847	chr19	+	52452386	52484620	ZNF350-AS1	32234	52449886	52454886
NM_005649	chr5	-	178138521	178157703	ZNF354A	19182	178155203	178160203
NM_058230	chr5	+	178286953	178311424	ZNF354B	24471	178284453	178289453
NM_014594	chr5	+	178487415	178510978	ZNF354C	23563	178484915	178489915
NM_018083	chr19	+	7581003	7585911	ZNF358	4908	7578503	7583503
NM_152493	chr1	+	33722173	33766320	ZNF362	44147	33719673	33724673
NM_199451	chr10	+	64133915	64431771	ZNF365	297856	64131415	64136415
NM_152625	chr5	-	71735725	71803249	ZNF366	67524	71800749	71805749
NM_153695	chr9	-	99148224	99180669	ZNF367	32445	99178169	99183169
NM_001324256	chr10	+	38383263	38439197	ZNF37A	55934	38380763	38385763
NR_026777	chr10	-	43008960	43048318	ZNF37BP	39358	43045818	43050818
NM_032825	chr19	+	37096206	37119499	ZNF382	23293	37093706	37098706
NM_001345948	chr19	+	37708827	37734826	ZNF383	25999	37706327	37711327
NM_001135734	chr12	-	6775642	6798738	ZNF384	23096	6796238	6801238
NM_001130967	chr12	-	54762912	54785089	ZNF385A	22177	54782589	54787589
NM_001352808	chr2	-	180306710	180726232	ZNF385B	419522	180723732	180728732
NM_001242704	chr17	-	40177593	40190044	ZNF385C	12451	40187544	40192544
NM_024697	chr3	-	21462489	21792816	ZNF385D	330327	21790316	21795316
NR_046731	chr3	+	21584280	21621451	ZNF385D-AS1	37171	21581780	21586780
NR_046876	chr3	+	21998630	22021320	ZNF385D-AS2	22690	21996130	22001130
NM_001322288	chr6	+	27342413	27371686	ZNF391	29273	27339913	27344913
NM_001345968	chr7	-	99084141	99097931	ZNF394	13790	99095431	99100431
NM_018660	chr8	-	28203101	28243977	ZNF395	40876	28241477	28246477
NM_001322286	chr18	-	32946660	32957301	ZNF396	10641	32954801	32959801
NM_032347	chr18	+	32820993	32838397	ZNF397	17404	32818493	32823493
NM_020781	chr7	+	148823507	148880118	ZNF398	56611	148821007	148826007
NM_001033719	chr19	-	44376514	44384288	ZNF404	7774	44381788	44386788
NM_017757	chr18	+	72342918	72777628	ZNF407	434710	72340418	72345418
NM_024741	chr11	+	46722316	46727466	ZNF408	5150	46719816	46724816
NM_001324149	chrX	-	47304576	47342668	ZNF41	38092	47340168	47345168
NM_001242927	chr14	+	74353317	74398991	ZNF410	45674	74350817	74355817
NM_001146175	chr19	-	8575461	8579048	ZNF414	3587	8576548	8581548
NM_001330766	chr19	-	53611131	53636173	ZNF415	25042	53633673	53638673
NM_017879	chr19	-	58082933	58090243	ZNF416	7310	58087743	58092743
NM_001297734	chr19	-	58417141	58427984	ZNF417	10843	58425484	58430484
NM_133460	chr19	-	58433251	58446755	ZNF418	13504	58444255	58449255
NM_001098495	chr19	+	57999078	58006048	ZNF419	6970	57996578	58001578
NM_144689	chr19	+	37569123	37621268	ZNF420	52145	37566623	37571623
NM_001271620	chr16	-	49521441	49891830	ZNF423	370389	49889330	49894330
NM_001001661	chr7	-	148799877	148823438	ZNF425	23561	148820938	148825938
NM_024106	chr19	-	9633899	9649321	ZNF426	15422	9646821	9651821
NM_182498	chr19	-	44111375	44124014	ZNF428	12639	44121514	44126514
NM_001346912	chr19	+	21688353	21723469	ZNF429	35116	21685853	21690853
NM_001256653	chr19	-	21987750	22034870	ZNF43	47120	22032370	22037370
NM_025189	chr19	+	21203425	21242852	ZNF430	39427	21200925	21205925
NR_138052	chr19	+	21324812	21378856	ZNF431	54044	21322312	21327312
NM_014650	chr19	-	52534631	52552377	ZNF432	17746	52549877	52554877
NM_001308351	chr19	-	12125531	12146556	ZNF433	21025	12144056	12149056
NM_001077195	chr1	-	23685940	23696357	ZNF436	10417	23693857	23698857
NR_033690	chr1	+	23695463	23698330	ZNF436-AS1	2867	23692963	23697963
NM_001143771	chr10	-	31133564	31320866	ZNF438	187302	31318366	31323366
NM_001348721	chr19	+	11959547	11980306	ZNF439	20759	11957047	11962047
NM_016264	chr19	-	12382624	12405714	ZNF44	23090	12403214	12408214
NM_152357	chr19	+	11925106	11946016	ZNF440	20910	11922606	11927606
NM_152355	chr19	+	11877814	11894893	ZNF441	17079	11875314	11880314
NM_030824	chr19	-	12460184	12476475	ZNF442	16291	12473975	12478975
NM_005815	chr19	-	12540519	12551926	ZNF443	11407	12549426	12554426
NM_018337	chr19	+	56652534	56672262	ZNF444	19728	56650034	56655034
NM_181489	chr3	-	44481261	44519162	ZNF445	37901	44516662	44521662
NM_001304453	chr19	+	58988545	59000900	ZNF446	12355	58986045	58991045
NM_152695	chrX	+	134478695	134497338	ZNF449	18643	134476195	134481195
NM_003425	chr19	-	44416775	44439411	ZNF45	22636	44436911	44441911
NM_015555	chr6	+	56954827	57035098	ZNF451	80271	56952327	56957327
NM_001323306	chr5	+	178368191	178393434	ZNF454	25243	178365691	178370691
NM_001330622	chr19	+	57791334	57804936	ZNF460	13602	57788834	57793834
NM_153257	chr19	-	37127522	37157755	ZNF461	30233	37155255	37160255
NM_021224	chr9	+	109625377	109775915	ZNF462	150538	109622877	109627877
NM_207336	chr7	-	149461270	149470568	ZNF467	9298	149468068	149473068
NM_001008801	chr19	-	53341784	53360902	ZNF468	19118	53358402	53363402
NM_001127464	chr16	+	88493878	88507165	ZNF469	13287	88491378	88496378
NM_001001668	chr19	+	57078889	57094262	ZNF470	15373	57076389	57081389
NM_001321768	chr19	+	57019211	57041583	ZNF471	22372	57016711	57021711
NM_015428	chr19	+	50529149	50552031	ZNF473	22882	50526649	50531649
NM_207317	chr5	+	121465207	121489266	ZNF474	24059	121462707	121467707
NM_033273	chr7	-	57187325	57207571	ZNF479	20246	57205071	57210071
NM_001214906	chr16	+	30389632	30411429	ZNF48	21797	30387132	30392132
NM_001297624	chr19	+	52800421	52829180	ZNF480	28759	52797921	52802921
NM_001007169	chr9	+	114287438	114340124	ZNF483	52686	114284938	114289938
NM_001261460	chr9	-	95607312	95640320	ZNF484	33008	95637820	95642820
NM_001318140	chr10	+	44101854	44113352	ZNF485	11498	44099354	44104354
NM_052852	chr19	+	20278022	20311299	ZNF486	33277	20275522	20280522
NR_026693	chr10	+	43932573	43978007	ZNF487	45434	43930073	43935073
NM_001346932	chr10	+	48355023	48373866	ZNF488	18843	48352523	48357523
NM_020714	chr19	-	12686919	12721623	ZNF490	34704	12719123	12724123
NM_152356	chr19	+	11909390	11919306	ZNF491	9916	11906890	11911890
NM_020855	chr19	+	22817125	22850472	ZNF492	33347	22814625	22819625
NM_175910	chr19	+	21579920	21610296	ZNF493	30376	21577420	21582420
NM_032752	chr1	-	247460714	247495242	ZNF496	34528	247492742	247497742
NM_001207009	chr19	-	58865722	58874214	ZNF497	8492	58871714	58876714
NM_021646	chr16	-	4798392	4817219	ZNF500	18827	4814719	4819719
NM_145044	chr3	+	44771097	44778575	ZNF501	7478	44768597	44773597
NM_033210	chr3	+	44754134	44765323	ZNF502	11189	44751634	44756634
NR_120651	chr10	-	77039483	77161652	ZNF503	122169	77159152	77164152
NR_038226	chr10	+	77056140	77121436	ZNF503-AS1	65296	77053640	77058640
NR_024421	chr10	+	77161285	77168740	ZNF503-AS2	7455	77158785	77163785
NM_001099269	chr19	-	19903519	19932560	ZNF506	29041	19930060	19935060
NM_014910	chr19	+	32836513	32878573	ZNF507	42060	32834013	32839013
NM_001314060	chr9	-	99516830	99540411	ZNF510	23581	99537911	99542911
NM_145806	chr10	+	135122392	135126666	ZNF511	4274	135119892	135124892
NM_001271318	chr2	+	27805835	27846082	ZNF512	40247	27803335	27808335
NM_020713	chr20	-	62588056	62601223	ZNF512B	13167	62598723	62603723
NM_144631	chr2	-	27600097	27603611	ZNF513	3514	27601111	27606111
NM_001318005	chr2	-	95810744	95825330	ZNF514	14586	95822830	95827830
NM_014643	chr18	-	74069636	74207146	ZNF516	137510	74204646	74209646
NR_134285	chr8	+	146024260	146036139	ZNF517	11879	146021760	146026760
NR_138482	chr10	+	97889471	97965047	ZNF518A	75576	97886971	97891971
NM_053042	chr4	-	10441503	10459032	ZNF518B	17529	10456532	10461532
NR_033354	chr18	-	14075988	14132489	ZNF519	56501	14129989	14134989
NM_001308225	chr18	-	22641887	22932214	ZNF521	290327	22929714	22934714
NM_153219	chr19	+	56111705	56114504	ZNF524	2799	56109205	56114205
NR_145447	chr19	+	53868945	53889841	ZNF525	20896	53866445	53871445
NM_133444	chr19	+	42724422	42731205	ZNF526	6783	42721922	42726922
NM_032453	chr19	+	37862058	37883966	ZNF527	21908	37859558	37864558
NM_032423	chr19	+	52901120	52921657	ZNF528	20537	52898620	52903620
NR_125345	chr19	-	52892092	52901010	ZNF528-AS1	8918	52898510	52903510
NM_001145650	chr19	-	37034516	37096178	ZNF529	61662	37093678	37098678
NR_110703	chr19	+	37063971	37085618	ZNF529-AS1	21647	37061471	37066471
NR_135923	chr19	+	58111252	58124089	ZNF530	12837	58108752	58113752
NM_018181	chr18	+	56529831	56653712	ZNF532	123881	56527331	56532331
NM_001291368	chr19	+	52932223	52955516	ZNF534	23293	52929723	52934723
NM_001352260	chr19	+	30863299	31204493	ZNF536	341194	30860799	30865799
NM_152606	chr19	+	38042272	38105079	ZNF540	62807	38039772	38044772
NM_001277075	chr19	-	48023941	48076369	ZNF541	52428	48073869	48078869
NR_003127	chr19	+	56879467	56891196	ZNF542P	11729	56876967	56881967
NM_213598	chr19	+	57831864	57842144	ZNF543	10280	57829364	57834364
NM_001320782	chr19	+	58740046	58788858	ZNF544	48812	58737546	58742546
NM_178544	chr19	+	40502942	40526948	ZNF546	24006	40500442	40505442
NM_173631	chr19	+	57874802	57890925	ZNF547	16123	57872302	57877302
NM_152909	chr19	+	57901217	57913919	ZNF548	12702	57898717	57903717
NM_001199295	chr19	+	58038692	58052244	ZNF549	13552	58036192	58041192
NM_001277090	chr19	-	58053203	58071231	ZNF550	18028	58068731	58073731
NM_001270938	chr19	+	58193336	58201169	ZNF551	7833	58190836	58195836
NM_024762	chr19	-	58318449	58326281	ZNF552	7832	58323781	58328781
