gene_name	Consensus	state	k	Name	median_brain_RPKM	median_other_RPKM	FC	log_FC	Threshold	Method	Input	Tissue	mean_RPKM	Label
PTN	0.7780869895761747	ON	2	ENSG00000105894.7	91.36	9.483	8.810455022417246	3.139216530114238	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.3763	Method: Summary, Input: H3K4me3
PTPRG-AS1	0.7780869895761747	ON	2	ENSG00000241472.2	0.6975	0.1848	1.4327312626603645	0.5187680287306087	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.03809	Method: Summary, Input: H3K4me3
PTPRN	0.7780869895761747	ON	2	ENSG00000054356.9	15.34	0.02675	15.914292671049427	3.99225113105399	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.01647	Method: Summary, Input: H3K4me3
PTPRR	0.7780869895761747	ON	2	ENSG00000153233.8	1.472	0.0633	2.3248377692090663	1.2171300462320496	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.02651	Method: Summary, Input: H3K4me3
RIMBP2	0.7780869895761747	ON	2	ENSG00000060709.9	4.218	0.03911	5.0216050273791994	2.3281485583883006	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.04127	Method: Summary, Input: H3K4me3
RIT2	1	ON	2	ENSG00000152214.8	2.309	0	3.309	1.726395291650452	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
RPH3A	0.7780869895761747	ON	2	ENSG00000089169.10	8.529	0.008784	9.446026106678934	3.239707522776662	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.02051	Method: Summary, Input: H3K4me3
RSPO2	1	ON	2	ENSG00000147655.6	0.721	0.1766	1.4626891041985381	0.5486231560142607	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.007289	Method: Summary, Input: H3K4me3
RUFY3	0.7780869895761747	ON	2	ENSG00000018189.8	17.48	6.04	2.625	1.3923174227787602	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	3.699	Method: Summary, Input: H3K4me3
RUNDC3A	0.7780869895761747	ON	2	ENSG00000108309.8	99.44	0.08309	92.73467578871562	6.535036993977258	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.05338	Method: Summary, Input: H3K4me3
S100B	0.889964866461228	ON	3	ENSG00000160307.5	213.8	2.001	71.57614128623793	6.161406864161849	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.4064	Method: Summary, Input: H3K4me3
SCG3	0.8405851717213368	ON	4	ENSG00000104112.4	37.97	0.02807	37.90597916484286	5.244353527217883	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.02545	Method: Summary, Input: H3K4me3
SEZ6	0.7780869895761747	ON	2	ENSG00000063015.15	5.93	0.01553	6.824022923990428	2.7706224931204115	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.008285	Method: Summary, Input: H3K4me3
SGIP1	0.7780869895761747	ON	2	ENSG00000118473.17	4.658	5.54	0.8651376146788992	-0.20899845898919203	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.355	Method: Summary, Input: H3K4me3
SGK1	0.7864484637011492	ON	2	ENSG00000118515.7	7.509	6.08	1.2018361581920904	0.26524023225957855	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	2.904	Method: Summary, Input: H3K4me3
SLC24A2	0.8233748397017745	ON	4	ENSG00000155886.7	4.311	0.004203	5.2887712942502665	2.4029325893355677	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.02091	Method: Summary, Input: H3K4me3
SLC6A15	1	ON	2	ENSG00000072041.12	1.918	0.01983	2.861261190590589	1.5166512002721724	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.005009	Method: Summary, Input: H3K4me3
SLC7A14	1	ON	2	ENSG00000013293.5	2.082	0.003139	3.0723558749086615	1.6193453349489673	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.002933	Method: Summary, Input: H3K4me3
SLITRK1	1	ON	2	ENSG00000178235.6	3.023	0.04968	3.832596600868836	1.9383221555730394	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
SMPD3	1	ON	2	ENSG00000103056.7	2.234	0.553	2.0824211204121057	1.0582618490863605	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.4771	Method: Summary, Input: H3K4me3
SNAP25	1	ON	2	ENSG00000132639.8	278.3	2.853	72.48896963405139	6.179689577395124	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.1314	Method: Summary, Input: H3K4me3
SNAP25-AS1	1	ON	2	ENSG00000227906.3	0.3931	0.05726	1.3176512872897868	0.3979686156706924	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
SNTG1	0.7780869895761747	ON	2	ENSG00000147481.9	0.7301	0	1.7301	0.7908554282288269	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
SOX10	1	ON	2	ENSG00000100146.12	21.12	0.3609	16.253949592181645	4.022718420087198	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.1062	Method: Summary, Input: H3K4me3
SPOCK3	1	ON	2	ENSG00000196104.6	18.41	0.02365	18.96155912665462	4.245005690548286	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.0142	Method: Summary, Input: H3K4me3
SRRM3	0.7780869895761747	ON	2	ENSG00000177679.14	4.515	0.9221	2.869257582852089	1.5206774894806916	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.09733	Method: Summary, Input: H3K4me3
SRRM4	0.7780869895761747	ON	2	ENSG00000139767.4	2.378	0.2856	2.6275668948350965	1.3937274940136544	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.04685	Method: Summary, Input: H3K4me3
ST18	0.7780869895761747	ON	2	ENSG00000147488.7	2.244	0.006365	3.2234825336731707	1.6886201663156513	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.002331	Method: Summary, Input: H3K4me3
ST8SIA3	0.7780869895761747	ON	2	ENSG00000177511.5	4.431	7.1e-4	5.427146725824665	2.4401939132423407	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.002599	Method: Summary, Input: H3K4me3
STMN4	1	ON	2	ENSG00000015592.12	30.67	0.1794	26.852636934034255	4.746991862980999	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.02749	Method: Summary, Input: H3K4me3
SYT3	0.7864484637011492	ON	2	ENSG00000213023.5	4.859	0.05616	5.54745493107105	2.471826041649972	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.009155	Method: Summary, Input: H3K4me3
SYT5	1	ON	2	ENSG00000129990.10	11.44	0.008023	12.340988251260141	3.625386023256757	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.005318	Method: Summary, Input: H3K4me3
TCEAL5	0.7780869895761747	ON	2	ENSG00000204065.2	26.38	4.034	5.4390147000397295	2.4433453249842825	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.03221	Method: Summary, Input: H3K4me3
TF	0.7864484637011492	ON	2	ENSG00000091513.10	80.49	0.4058	57.96699388248684	5.857159765538931	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.1545	Method: Summary, Input: H3K4me3
THTPA	1	ON	2	ENSG00000259431.1	2.96	3.78	0.8284518828451883	-0.27151018790113884	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	4.321	Method: Summary, Input: H3K4me3
TMEFF2	1	ON	2	ENSG00000144339.7	4.854	0.03366	5.6633709343497864	2.5016610252557125	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.02548	Method: Summary, Input: H3K4me3
TMEM132D	0.7780869895761747	ON	2	ENSG00000151952.10	1.14	0	2.1399999999999997	1.0976107966264221	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
TMEM135	0.7864484637011492	ON	2	ENSG00000166575.12	1.871	4.776	0.49705678670360115	-1.008517411679989	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	1.793	Method: Summary, Input: H3K4me3
TMEM196	0.7780869895761747	ON	2	ENSG00000173452.9	0.7976	0.007082	1.7849589209220302	0.8358908724257901	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
TNR	1	ON	2	ENSG00000116147.12	18.77	0.01541	19.46996779625964	4.283178592699297	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.004709	Method: Summary, Input: H3K4me3
TNRC6A	0.7780869895761747	ON	2	ENSG00000090905.13	6.83	14.89	0.49276274386406543	-1.0210349120574784	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	6.212	Method: Summary, Input: H3K4me3
TP53BP1	0.7780869895761747	ON	2	ENSG00000067369.9	4.765	5.519	0.8843380886639054	-0.17733006736330503	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	2.615	Method: Summary, Input: H3K4me3
TRPM3	1	ON	2	ENSG00000083067.18	1.909	0.1602	2.50732632304775	1.3261497720017648	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.01702	Method: Summary, Input: H3K4me3
TTBK1	0.8331763501863928	ON	4	ENSG00000146216.7	5.612	0.02238	6.4672626616326605	2.693155205242696	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.004446	Method: Summary, Input: H3K4me3
TTYH1	1	ON	2	ENSG00000167614.9	54.09	0.07295	51.344424250897056	5.6821357104310435	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.03676	Method: Summary, Input: H3K4me3
UNC13A	0.7780869895761747	ON	2	ENSG00000130477.10	8.714	0.7967	5.406578727667391	2.4347159482115415	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.01228	Method: Summary, Input: H3K4me3
VRK2	0.775073767060153	ON	6	ENSG00000028116.12	1.214	2.682	0.601303639326453	-0.7338344045683542	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	2.36	Method: Summary, Input: H3K4me3
VSTM2A	1	ON	2	ENSG00000170419.6	4.47	0.005595	5.43956563029848	2.443491451469305	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
VWC2L	0.7780869895761747	ON	2	ENSG00000174453.5	0.3984	0.007573	1.3878895127201702	0.47289272224234896	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.007212	Method: Summary, Input: H3K4me3
WNT2	0.7864484637011492	ON	2	ENSG00000105989.4	0.03874	0.1621	0.893847345323122	-0.16189963143228797	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
YPEL4	1	ON	2	ENSG00000166793.6	5.816	0.6994	4.010827350829705	2.0038998655633806	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.132	Method: Summary, Input: H3K4me3
ZBBX	1	ON	2	ENSG00000169064.8	0.5864	0	1.5864	0.6657565826793985	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
ZC2HC1C	0.7780869895761747	ON	2	ENSG00000119703.12	0.8083	0.2861	1.406033745431926	0.49163122014520255	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.7421	Method: Summary, Input: H3K4me3
ZMAT4	0.7780869895761747	ON	2	ENSG00000165061.10	1.014	0.02587	1.9632117129850761	0.9732157615987214	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
ZNF365	0.7780869895761747	ON	2	ENSG00000138311.11	3.801	0.7758	2.7035702218718325	1.434865829114774	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.00852	Method: Summary, Input: H3K4me3
ZNF806	1	ON	2	ENSG00000018607.5	0.06023	0.008199	1.051607867097666	0.07259683993692546	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0	Method: Summary, Input: H3K4me3
ZNF883	0.7864484637011492	ON	2	ENSG00000228623.2	2.505	0.3174	2.6605434947624103	1.4117209889992068	Consensus >= 0.75	Summary	H3K4me3	Skeletal muscle	0.1999	Method: Summary, Input: H3K4me3
AATK	1	ON	2	ENSG00000181409.7	23.94	1.311	10.791864993509304	3.4318723002494016	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.163	Method: Summary, Input: DNase I
ABCD2	0.7864484637011492	ON	2	ENSG00000173208.3	1.136	0.08041	1.9770272396590183	0.9833327487860135	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.02931	Method: Summary, Input: DNase I
AMER2	0.889964866461228	ON	3	ENSG00000165566.11	13.7	0.001024	14.684962598299341	3.8762676860988647	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.0171	Method: Summary, Input: DNase I
ANK1	1	ON	2	ENSG00000029534.15	0.7482	1.247	0.7780151312861594	-0.36212988103936106	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	13.98	Method: Summary, Input: DNase I
ANK2	0.7864484637011492	ON	2	ENSG00000145362.12	16.95	1.527	7.103284527107241	2.8284862746530006	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	4.613	Method: Summary, Input: DNase I
ANKRD34C	0.8405851717213368	ON	4	ENSG00000235711.3	0.1913	0.02909	1.1576246975483193	0.21116760674246135	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
ANKRD55	1	ON	2	ENSG00000164512.13	0.4653	0.02183	1.4339958701545268	0.5200408691470957	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
ANO4	1	ON	2	ENSG00000151572.12	2.634	0.0195	3.564492398234428	1.833696644217519	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.01414	Method: Summary, Input: DNase I
APC2	0.7937661002964368	ON	5	ENSG00000115266.7	14.23	0.08118	14.086461088810374	3.816237306896847	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.02244	Method: Summary, Input: DNase I
APLP1	0.8749041423938493	ON	3	ENSG00000105290.7	109.6	5.588	16.78809957498482	4.069367020283077	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.1099	Method: Summary, Input: DNase I
AQP6	1	ON	2	ENSG00000086159.8	0.2792	0.01553	1.259637824584207	0.33300898468880497	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
ARHGEF3-AS1	0.7780869895761747	ON	2	ENSG00000240198.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
ARMC3	1	ON	2	ENSG00000165309.9	0.2046	0.009474	1.1932947257680735	0.25495041092147636	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
ASCL1	0.7864484637011492	ON	2	ENSG00000139352.3	7.773	0.01594	8.635352481445754	3.1102550674884317	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.0138	Method: Summary, Input: DNase I
ASTN1	0.8749041423938493	ON	3	ENSG00000152092.11	9.451	0.02849	10.161498896440413	3.3450413209113004	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.01199	Method: Summary, Input: DNase I
ATCAY	0.8331763501863928	ON	4	ENSG00000167654.13	21.15	0.02478	21.614395284841624	4.433920568791128	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.1138	Method: Summary, Input: DNase I
ATP10B	0.7864484637011492	ON	2	ENSG00000118322.8	1.216	0.006895	2.200825309491059	1.1380446358551302	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.004622	Method: Summary, Input: DNase I
ATP11A-AS1	1	ON	2	ENSG00000232684.1	0.01424	0	1.01424	0.020399078219285074	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
ATP8A2	1	ON	2	ENSG00000132932.12	2.396	0.06701	3.182725560210307	1.67026276175129	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.01835	Method: Summary, Input: DNase I
B3GAT1	0.8749041423938493	ON	3	ENSG00000109956.8	34.7	0.04833	34.05416233437944	5.089759240031253	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.02004	Method: Summary, Input: DNase I
BAALC	1	ON	2	ENSG00000164929.12	55.95	0.2348	46.1208292840946	5.527346548755075	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.2539	Method: Summary, Input: DNase I
BARHL1	0.7864484637011492	ON	2	ENSG00000125492.5	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
BBS2	0.8142716491391865	ON	3	ENSG00000125124.7	20.77	13.13	1.5406935598018399	0.6235799418542671	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	9.972	Method: Summary, Input: DNase I
BEST1	1	ON	2	ENSG00000167995.11	6.452	1.858	2.6074177746675997	1.382621757845821	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.3941	Method: Summary, Input: DNase I
BTBD17	1	ON	2	ENSG00000204347.3	1.659	0.01827	2.611291700629499	1.3847636263774996	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
C10orf113	0.7780869895761747	ON	2	ENSG00000204683.6	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
C10orf90	0.9238969607003521	ON	3	ENSG00000154493.13	1.539	0	2.5389999999999997	1.3442603949854184	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.005676	Method: Summary, Input: DNase I
C1orf194	0.7780869895761747	ON	2	ENSG00000179902.8	2.873	0.01876	3.8016804743020933	1.926637280668334	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
C1orf61	0.7780869895761747	ON	2	ENSG00000125462.12	36.23	0.007187	36.96433730776906	5.208062143991979	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.00751	Method: Summary, Input: DNase I
C1orf94	0.8405851717213368	ON	4	ENSG00000142698.10	0.2396	0	1.2396	0.3098746600367664	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
C2orf71	0.7864484637011492	ON	2	ENSG00000179270.6	0.05446	0	1.05446	0.07650436881944814	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.05266	Method: Summary, Input: DNase I
C9orf153	0.7780869895761747	ON	2	ENSG00000187753.8	0.01859	0.02072	0.9979132377145544	-0.003013707140687581	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.01465	Method: Summary, Input: DNase I
CABYR	1	ON	2	ENSG00000154040.16	0.9363	0.724	1.1231438515081207	0.1675427189819908	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.0618	Method: Summary, Input: DNase I
CAMKV	0.7780869895761747	ON	2	ENSG00000164076.12	30.44	0.001901	31.380345962325624	4.971789352718553	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.0103	Method: Summary, Input: DNase I
CDH19	0.7864484637011492	ON	2	ENSG00000071991.4	0.8516	0.6602	1.1152873147813516	0.1574154179607802	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.07101	Method: Summary, Input: DNase I
CDH20	0.889964866461228	ON	3	ENSG00000101542.5	8.84	0.0648	9.241172051089407	3.2080758392020727	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.6253	Method: Summary, Input: DNase I
CDH8	0.7780869895761747	ON	2	ENSG00000150394.9	1.117	0.493	1.417950435365037	0.5038071038730482	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.02169	Method: Summary, Input: DNase I
CELF4	0.8749041423938493	ON	3	ENSG00000101489.14	15.34	0.08094	15.116472699687309	3.91804963310118	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.03242	Method: Summary, Input: DNase I
CHL1	0.7780869895761747	ON	2	ENSG00000134121.5	6.8	0.1504	6.780250347705145	2.7613385430850372	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.04951	Method: Summary, Input: DNase I
CLDN11	0.8749041423938493	ON	3	ENSG00000013297.6	11.23	0.6277	7.513669595134239	2.90951767654107	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.2229	Method: Summary, Input: DNase I
CLDND1	1	ON	2	ENSG00000080822.12	80.74	19.91	3.9091343854615013	1.9668491814310793	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	6.951	Method: Summary, Input: DNase I
CLEC12B	0.7864484637011492	ON	2	ENSG00000256660.1	0.04196	0.0167	1.0248450870463264	0.035405852130298565	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.0059	Method: Summary, Input: DNase I
CLIP3	0.7780869895761747	ON	2	ENSG00000105270.10	73.79	23.71	3.026709834075273	1.5977503728838724	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.9837	Method: Summary, Input: DNase I
CLRN2	1	ON	2	ENSG00000249581.2	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
CLVS1	0.7780869895761747	ON	2	ENSG00000177182.6	0.9071	0.008862	1.8903477383428062	0.9186516493863652	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.01658	Method: Summary, Input: DNase I
CMTM5	1	ON	2	ENSG00000166091.15	15.28	0.9501	8.348289831290703	3.0614806880525354	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.6965	Method: Summary, Input: DNase I
CNGA3	0.7780869895761747	ON	2	ENSG00000144191.7	0.0909	0.007559	1.082715751633403	0.11465453792835788	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
CNTN1	0.7780869895761747	ON	2	ENSG00000018236.10	24.08	6.232	3.4679203539823007	1.7940707652742134	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.0578	Method: Summary, Input: DNase I
CNTN2	0.8233748397017745	ON	4	ENSG00000184144.5	21.05	0.04946	21.010805557143673	4.3930595710828575	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.0159	Method: Summary, Input: DNase I
COL9A2	1	ON	2	ENSG00000049089.9	24.46	9.787	2.360248447204969	1.2389387302163308	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.07757	Method: Summary, Input: DNase I
CPEB1	1	ON	2	ENSG00000214575.5	2.874	0.8058	2.145309558090597	1.1011858368621776	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.3169	Method: Summary, Input: DNase I
CTTNBP2	0.8749041423938493	ON	3	ENSG00000077063.6	3.88	0.9419	2.513002729285751	1.3294122380808366	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.144	Method: Summary, Input: DNase I
CYP27A1	0.7780869895761747	ON	2	ENSG00000135929.4	12.5	28.15	0.4631217838765009	-1.1105364761496654	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	10.7	Method: Summary, Input: DNase I
DACT1	1	ON	2	ENSG00000165617.10	1.463	12.5	0.18244444444444444	-2.454470874326595	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.4358	Method: Summary, Input: DNase I
DCX	0.7780869895761747	ON	2	ENSG00000077279.12	0.9981	0	1.9981	0.9986287882824141	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
DIRAS2	0.7780869895761747	ON	2	ENSG00000165023.5	6.29	0.008064	7.231683702622055	2.8543315789370505	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.01629	Method: Summary, Input: DNase I
DKK1	0.7864484637011492	ON	2	ENSG00000107984.5	0.3382	0.516	0.8827176781002639	-0.1799760041623824	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.06323	Method: Summary, Input: DNase I
DLG3	0.7780869895761747	ON	2	ENSG00000082458.7	5.332	6.47	0.847657295850067	-0.23844698753941823	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.2927	Method: Summary, Input: DNase I
DNAJC6	1	ON	2	ENSG00000116675.11	17.85	0.4039	13.426882256570982	3.747052442455449	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.1141	Method: Summary, Input: DNase I
DTHD1	0.7864484637011492	ON	2	ENSG00000197057.4	0.06907	0.02983	1.0381033762854062	0.05395011713337674	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.005254	Method: Summary, Input: DNase I
ELMO1-AS1	0.889964866461228	ON	3	ENSG00000224101.1	0	0	1	0	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0	Method: Summary, Input: DNase I
EML2	0.8233748397017745	ON	4	ENSG00000125746.10	7.617	8.442	0.9126244439737344	-0.13190679906193167	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.8911	Method: Summary, Input: DNase I
ENO2	1	ON	2	ENSG00000111674.4	71.54	45.74	1.55198973042362	0.6341190111874544	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	1.574	Method: Summary, Input: DNase I
EPHA10	1	ON	2	ENSG00000183317.12	1.551	0.005903	2.5360298159961747	1.3425717072821128	Consensus >= 0.75	Summary	DNase I	Skeletal muscle	0.004296	Method: Summary, Input: DNase I
